,datetime,superTrend_return,btc_return
11406,2023-03-19 20:00:00,-0.009621702983092728,-0.010015617993712422
11407,2023-03-20 00:00:00,-0.024157497713761966,-0.025156517725925198
11408,2023-03-20 04:00:00,0.032152285933909175,0.0335162383013492
11409,2023-03-20 08:00:00,0.00019768279882681483,0.00020579687210031672
11410,2023-03-20 12:00:00,-0.016849809347336153,-0.017541283049764655
11411,2023-03-20 16:00:00,0.0031416302696158915,0.0032728567374125106
11412,2023-03-20 20:00:00,-0.0023526442220045407,-0.002450594023415409
11413,2023-03-21 00:00:00,0.0024340394840387525,0.0025356270391359015
11414,2023-03-21 04:00:00,-0.009744302700727236,-0.010149964246243592
11415,2023-03-21 08:00:00,0.018661608324963108,0.01944646931040439
11416,2023-03-21 12:00:00,3.185266109073659e-05,3.31667506534572e-05
11417,2023-03-21 16:00:00,0.002937886278950641,0.003059085498194447
11418,2023-03-21 20:00:00,-0.0007297589397898818,-0.0007597725162158397
11419,2023-03-22 00:00:00,0.0016632337690503096,0.0017316913753799845
11420,2023-03-22 04:00:00,-0.001721200189094052,-0.0017919211881449737
11421,2023-03-22 08:00:00,0.000651048505569074,0.0006778469304209445
11422,2023-03-22 12:00:00,0.016131741056998994,0.016795305151631634
11423,2023-03-22 16:00:00,-0.06479390470211499,-0.06741511736113948
11424,2023-03-22 20:00:00,5.283183556703541e-05,0.02188595558685469
11425,2023-03-23 00:00:00,0.0,0.0038827975664719183
11426,2023-03-23 04:00:00,0.0,0.010057835754061717
11427,2023-03-23 08:00:00,0.0,-0.001715406777593964
11428,2023-03-23 12:00:00,0.0,0.0361195206153595
11429,2023-03-23 16:00:00,0.0,-0.007378361820336354
11430,2023-03-23 20:00:00,0.0,-0.002628834201210517
11431,2023-03-24 00:00:00,0.0,-0.002665803393553934
11432,2023-03-24 04:00:00,0.0,0.001935153745679541
11433,2023-03-24 08:00:00,0.0,-0.006882151076284426
11434,2023-03-24 12:00:00,0.0,-0.002206552706552678
11435,2023-03-24 16:00:00,0.0,-0.0070111970716011385
11436,2023-03-24 20:00:00,0.0,-0.013195862207780906
11437,2023-03-25 00:00:00,0.0,0.004632396837382036
11438,2023-03-25 04:00:00,0.0,-0.003491089184294638
11439,2023-03-25 08:00:00,0.0,-0.0010245454307311608
11440,2023-03-25 12:00:00,0.0,0.00692823740221149
11441,2023-03-25 16:00:00,0.0,-0.016556692611211954
11442,2023-03-25 20:00:00,0.0,0.01005050445610256
11443,2023-03-26 00:00:00,0.0,0.0024145257519676555
11444,2023-03-26 04:00:00,0.0,-0.0008834236735749679
11445,2023-03-26 08:00:00,0.0,0.0131252785863194
11446,2023-03-26 12:00:00,0.0,-0.002227090768482709
11447,2023-03-26 16:00:00,0.0,0.0008653465396388782
11448,2023-03-26 20:00:00,0.0,0.005034506674045369
11449,2023-03-27 00:00:00,0.0,-0.0028378810821633182
11450,2023-03-27 04:00:00,0.0,-0.002863885992452797
11451,2023-03-27 08:00:00,0.0,0.003016310298786573
11452,2023-03-27 12:00:00,0.0,-0.03545982836363215
11453,2023-03-27 16:00:00,0.0,0.002427926056047358
11454,2023-03-27 20:00:00,0.0,0.005783319626207151
11455,2023-03-28 00:00:00,0.0,-0.005647945007006494
11456,2023-03-28 04:00:00,0.0,-0.0003273800585872344
11457,2023-03-28 08:00:00,0.0,0.0035040767158405206
11458,2023-03-28 12:00:00,0.0,-0.0021705739214764597
11459,2023-03-28 16:00:00,0.0,0.01582895132086337
11460,2023-03-28 20:00:00,0.0,-0.00601327427013576
11461,2023-03-29 00:00:00,0.0,0.0039022679594014065
11462,2023-03-29 04:00:00,0.0,0.026285605710433257
11463,2023-03-29 08:00:00,0.0,0.009512290818255664
11464,2023-03-29 12:00:00,0.0,0.003131834355587948
11465,2023-03-29 16:00:00,-0.0007785628625037733,-0.0008191882723178612
11466,2023-03-29 20:00:00,-0.002369597833377979,-0.00249441492440583
11467,2023-03-30 00:00:00,0.004710245368264143,0.00495897504638676
11468,2023-03-30 04:00:00,0.007864628491228931,0.008277879531808141
11469,2023-03-30 08:00:00,-0.0026543587233686106,-0.0027926883228238664
11470,2023-03-30 12:00:00,-0.011427995503564214,-0.012025223435046972
11471,2023-03-30 16:00:00,-0.010545918779278018,-0.01110375744735137
11472,2023-03-30 20:00:00,0.001439470228684847,0.0015164676451764336
11473,2023-03-31 00:00:00,0.0047375982662771765,0.004990629191042206
11474,2023-03-31 04:00:00,-0.014492646658460284,-0.015262842311653424
11475,2023-03-31 08:00:00,0.006481512752754437,0.006831304382936665
11476,2023-03-31 12:00:00,0.019270041929867476,0.02030294360814633
11477,2023-03-31 16:00:00,-0.0008562292140626981,-0.0009012110549959651
11478,2023-03-31 20:00:00,-0.0001318147871743891,-0.00013874589865370268
11479,2023-04-01 00:00:00,0.0025278400372228393,0.002660777871771103
11480,2023-04-01 04:00:00,-0.003865426953682416,-0.0040681683607147745
11481,2023-04-01 08:00:00,-0.0017425323878825782,-0.0018343014368695787
11482,2023-04-01 12:00:00,0.0009112874415173611,0.0009593678463744038
11483,2023-04-01 16:00:00,-0.0006050764418872312,-0.0006369702609887451
11484,2023-04-01 20:00:00,0.002367887051373918,0.00249277886884558
11485,2023-04-02 00:00:00,0.0007966688438252323,0.0008385838546951518
11486,2023-04-02 04:00:00,-0.0020087697966740814,-0.002114368328511196
11487,2023-04-02 08:00:00,-0.001953976485985387,-0.0020569122456837174
11488,2023-04-02 12:00:00,-0.007808431116335668,-0.00822062823344294
11489,2023-04-02 16:00:00,-0.006109016586457017,-0.006434176799772207
11490,2023-04-02 20:00:00,0.007745026487115503,0.008159935012534092
11491,2023-04-03 00:00:00,-0.014089525371933087,-0.014838205628522338
11492,2023-04-03 04:00:00,0.0,0.007382399198669898
11493,2023-04-03 08:00:00,0.0,0.010550904654501592
11494,2023-04-03 12:00:00,0.0,-0.0071583468802172145
11495,2023-04-03 16:00:00,0.0,0.0010552027914392248
11496,2023-04-03 20:00:00,0.0,-0.01000958652587447
11497,2023-04-04 00:00:00,0.0,0.001980575539568319
11498,2023-04-04 04:00:00,0.0,0.00596803596904838
11499,2023-04-04 08:00:00,0.0,0.00957200415398285
11500,2023-04-04 12:00:00,0.0,-0.009172301262092786
11501,2023-04-04 16:00:00,0.0,0.005679977624006183
11502,2023-04-04 20:00:00,0.0,-0.0008435839903508935
11503,2023-04-05 00:00:00,0.0,0.01346506910766987
11504,2023-04-05 04:00:00,0.0,-0.0006834889254475618
11505,2023-04-05 08:00:00,0.0,0.0010226042157095439
11506,2023-04-05 12:00:00,0.0,-0.018326085175023987
11507,2023-04-05 16:00:00,0.0,0.007475627954531827
11508,2023-04-05 20:00:00,0.0,-0.002501005642931653
11509,2023-04-06 00:00:00,0.0,-0.0014763928021325201
11510,2023-04-06 04:00:00,0.0,-0.007730615512709149
11511,2023-04-06 08:00:00,0.0,0.0012378645385666687
11512,2023-04-06 12:00:00,0.0,0.00518401518382916
11513,2023-04-06 16:00:00,0.0,-0.0025852257658223188
11514,2023-04-06 20:00:00,0.0,0.0005728507300901686
11515,2023-04-07 00:00:00,0.0,0.0001726486080027012
11516,2023-04-07 04:00:00,0.0,-0.007093063648548115
11517,2023-04-07 08:00:00,0.0,4.023020296872737e-05
11518,2023-04-07 12:00:00,0.0,0.003706776720580063
11519,2023-04-07 16:00:00,0.0,-0.0016668992739075073
11520,2023-04-07 20:00:00,0.0,0.00031579868031283986
11521,2023-04-08 00:00:00,0.0,0.004194747213266625
11522,2023-04-08 04:00:00,0.0,0.002242055654223085
11523,2023-04-08 08:00:00,0.0,-0.0024969540222927744
11524,2023-04-08 12:00:00,0.0,-4.961434661299169e-05
11525,2023-04-08 16:00:00,0.0,-0.0032329455607235102
11526,2023-04-08 20:00:00,0.0,0.0005103113328865927
11527,2023-04-09 00:00:00,0.0,0.003197393692834005
11528,2023-04-09 04:00:00,0.0,-0.004448811551139853
11529,2023-04-09 08:00:00,0.0,0.0009740881094590925
11530,2023-04-09 12:00:00,0.0,-0.0013709175014858799
11531,2023-04-09 16:00:00,0.0,0.00890903491370798
11532,2023-04-09 20:00:00,0.0,0.006515898850051771
11533,2023-04-10 00:00:00,-0.0015197311373911226,-0.0015997169867276728
11534,2023-04-10 04:00:00,0.0002055817859345499,0.00021641921675330522
11535,2023-04-10 08:00:00,0.0007062902502761315,0.0007435149270431651
11536,2023-04-10 12:00:00,0.004489815557609633,0.004726273246283608
11537,2023-04-10 16:00:00,0.024513112110781332,0.02579803075875775
11538,2023-04-10 20:00:00,0.015140988366355135,0.015914682930073143
11539,2023-04-11 00:00:00,0.015375514415642666,0.01614888515636026
11540,2023-04-11 04:00:00,-0.000286648317999294,-0.0003008372639747847
11541,2023-04-11 08:00:00,-0.0016374654002440092,-0.0017185434961897172
11542,2023-04-11 12:00:00,0.00440850042930796,0.00462716040345823
11543,2023-04-11 16:00:00,-0.0020261989282176485,-0.00212623475618845
11544,2023-04-11 20:00:00,0.0022263865622924595,0.0023365401018651255
11545,2023-04-12 00:00:00,-0.008784157433720297,-0.009217752600791607
11546,2023-04-12 04:00:00,0.0020679491802964023,0.00217097497363139
11547,2023-04-12 08:00:00,0.0009308169740618322,0.0009770900723646836
11548,2023-04-12 12:00:00,-0.0016593125282371446,-0.0017417203319529673
11549,2023-04-12 16:00:00,-0.005259302027470936,-0.005520954798454936
11550,2023-04-12 20:00:00,0.002859762262539256,0.0030028266438109075
11551,2023-04-13 00:00:00,0.005867019579045563,0.006159648314528088
11552,2023-04-13 04:00:00,-0.00011310749819659627,-0.00011871441269450944
11553,2023-04-13 08:00:00,0.002890429446191334,0.0030337295384554874
11554,2023-04-13 12:00:00,0.008897477342785676,0.009337257317848735
11555,2023-04-13 16:00:00,-0.0033289329401069434,-0.0034919515936011614
11556,2023-04-13 20:00:00,0.001216306709128201,0.0012760782630567569
11557,2023-04-14 00:00:00,0.009949610416930543,0.010437929481422303
11558,2023-04-14 04:00:00,0.0013311952915631142,0.0013958544036534182
11559,2023-04-14 08:00:00,0.002115474810197915,0.002218084891773442
11560,2023-04-14 12:00:00,-0.017465293962362294,-0.01831056470885395
11561,2023-04-14 16:00:00,0.0027167905735829834,0.002850728010453052
11562,2023-04-14 20:00:00,0.004489732332076279,0.004710446381078537
11563,2023-04-15 00:00:00,-0.0028409469419096167,-0.0029799523614620904
11564,2023-04-15 04:00:00,0.0017937127300122757,0.0018817400762571879
11565,2023-04-15 08:00:00,-0.0015035698408025766,-0.001577219690273468
11566,2023-04-15 12:00:00,-0.0018832336054059873,-0.001975626371962691
11567,2023-04-15 16:00:00,0.00020335683861349985,0.00021335341779327166
11568,2023-04-15 20:00:00,-0.0011517021358730117,-0.0012083052274614037
11569,2023-04-16 00:00:00,-0.0014383775006417965,-0.0015091554440009869
11570,2023-04-16 04:00:00,0.0030119633346363806,0.0031603963983382055
11571,2023-04-16 08:00:00,-0.003722865259863206,-0.003905754396857253
11572,2023-04-16 12:00:00,0.003358748143604595,0.003524396679067454
11573,2023-04-16 16:00:00,-0.0007516409730858875,-0.000788580614235701
11574,2023-04-16 20:00:00,-0.0001386801863434428,-0.00014550104820143517
11575,2023-04-17 00:00:00,-0.010122541658699857,-0.010620482335219283
11576,2023-04-17 04:00:00,-0.0045911604634243375,-0.0048194298064223595
11577,2023-04-17 08:00:00,-2.220446049250313e-16,-0.008964652811989882
11578,2023-04-17 12:00:00,0.0,-0.007186140656951889
11579,2023-04-17 16:00:00,0.0,0.003710363437132491
11580,2023-04-17 20:00:00,0.0,-0.0012546135980160411
11581,2023-04-18 00:00:00,0.0,0.0005681225486549035
11582,2023-04-18 04:00:00,0.0,0.011160054049666801
11583,2023-04-18 08:00:00,0.0,0.020317628986398883
11584,2023-04-18 12:00:00,-0.00612047033977936,-0.006442600357662531
11585,2023-04-18 16:00:00,0.0011534163845898782,0.0012145161514744984
11586,2023-04-18 20:00:00,0.004980751649544812,0.0052442762640660945
11587,2023-04-19 00:00:00,-0.0052778404925679645,-0.005555626874382158
11588,2023-04-19 04:00:00,-0.004195822870235344,-0.004417893611084356
11589,2023-04-19 08:00:00,-0.024216824024097305,-0.02550422637855998
11590,2023-04-19 12:00:00,-0.0016244129277789288,-0.0017130292231664068
11591,2023-04-19 16:00:00,-0.0010813554404912606,-0.0011404476487707482
11592,2023-04-19 20:00:00,-0.01394826849445785,-0.014711361761545083
11593,2023-04-20 00:00:00,0.0,0.002271756531039726
11594,2023-04-20 04:00:00,0.0,0.00024737964668353207
11595,2023-04-20 08:00:00,0.0,-0.009093629782962465
11596,2023-04-20 12:00:00,0.0,-0.0035110128139383967
11597,2023-04-20 16:00:00,0.0,-0.01411282755030474
11598,2023-04-20 20:00:00,0.0,0.004955455341836501
11599,2023-04-21 00:00:00,0.0,0.002753185229246169
11600,2023-04-21 04:00:00,0.0,-0.005874707509265997
11601,2023-04-21 08:00:00,0.0,-0.0031546760916255634
11602,2023-04-21 12:00:00,0.0,-0.0009089221522962099
11603,2023-04-21 16:00:00,0.0,-0.027131633661071297
11604,2023-04-21 20:00:00,0.0,-0.0006257352022055462
11605,2023-04-22 00:00:00,0.0,0.0021758554868092084
11606,2023-04-22 04:00:00,0.0,-0.001625054534487802
11607,2023-04-22 08:00:00,0.0,0.00032590652604924664
11608,2023-04-22 12:00:00,0.0,0.007413148920809132
11609,2023-04-22 16:00:00,0.0,0.004863048507162793
11610,2023-04-22 20:00:00,0.0,0.00703192058969071
11611,2023-04-23 00:00:00,0.0,-0.009311262777776719
11612,2023-04-23 04:00:00,0.0,0.005844434832338097
11613,2023-04-23 08:00:00,0.0,-0.002741811543748085
11614,2023-04-23 12:00:00,0.0,-0.006093065488787408
11615,2023-04-23 16:00:00,0.0,-0.0003166576097737295
11616,2023-04-23 20:00:00,0.0,0.0045449299255035935
11617,2023-04-24 00:00:00,0.0,0.007244496313961957
11618,2023-04-24 04:00:00,0.0,-0.012180789968363248
11619,2023-04-24 08:00:00,0.0,0.0036015630207959504
11620,2023-04-24 12:00:00,0.0,-0.01030059337573741
11621,2023-04-24 16:00:00,0.0,0.004263020752153235
11622,2023-04-24 20:00:00,0.0,0.004661236834580418
11623,2023-04-25 00:00:00,0.0,-0.006005249549906111
11624,2023-04-25 04:00:00,0.0,-0.002895517104687717
11625,2023-04-25 08:00:00,0.0,0.004563101882380405
11626,2023-04-25 12:00:00,0.0,-0.0016779258558298205
11627,2023-04-25 16:00:00,0.0,0.009742183214481726
11628,2023-04-25 20:00:00,0.0,0.024967585852220475
11629,2023-04-26 00:00:00,0.000278614130559518,0.00029363137919458104
11630,2023-04-26 04:00:00,0.0022511120707697785,0.0023695560791408
11631,2023-04-26 08:00:00,0.019291035679356083,0.02030364904648896
11632,2023-04-26 12:00:00,0.02850387558889711,0.02997030980591542
11633,2023-04-26 16:00:00,-0.06182749069028348,-0.06491576299554347
11634,2023-04-26 20:00:00,0.01807907010979859,0.019044808106658095
11635,2023-04-27 00:00:00,0.01573326270451525,0.01655798691479138
11636,2023-04-27 04:00:00,0.0002646887850914492,0.0002783375493624618
11637,2023-04-27 08:00:00,0.0013290180176159794,0.001397530199353847
11638,2023-04-27 12:00:00,0.00708394744480767,0.007448622236446045
11639,2023-04-27 16:00:00,0.01711041400012947,0.017984729189601367
11640,2023-04-27 20:00:00,-0.00645659489947592,-0.006780687996689294
11641,2023-04-28 00:00:00,-0.0016875374808832388,-0.0017728228463086415
11642,2023-04-28 04:00:00,0.002209962606579463,0.0023218488320397856
11643,2023-04-28 08:00:00,-0.008182169824388685,-0.008595458009015622
11644,2023-04-28 12:00:00,-0.0028794267848615274,-0.003026130001477667
11645,2023-04-28 16:00:00,0.005928895956582414,0.006231882715445725
11646,2023-04-28 20:00:00,-0.0005461087916956986,-0.0005738439669494833
11647,2023-04-29 00:00:00,0.0011051515584918903,0.0011613110123260828
11648,2023-04-29 04:00:00,-6.48608429409947e-06,-6.815299256390794e-06
11649,2023-04-29 08:00:00,-0.00043554338530660264,-0.000457650464090964
11650,2023-04-29 12:00:00,-0.0019758860617793417,-0.0020762229515708386
11651,2023-04-29 16:00:00,-0.00099282476817375,-0.001043346004487078
11652,2023-04-29 20:00:00,-0.00033257213512372097,-0.00034951319514897605
11653,2023-04-30 00:00:00,-0.001679038903479868,-0.0017645982186385023
11654,2023-04-30 04:00:00,0.002855058321435955,0.0030008016074645205
11655,2023-04-30 08:00:00,-0.0022571253127574575,-0.0023720009580944224
11656,2023-04-30 12:00:00,0.01493066241216634,0.015692360279357498
11657,2023-04-30 16:00:00,-0.009441418255327183,-0.009915636998325428
11658,2023-04-30 20:00:00,-0.00414643001380155,-0.004356780546252881
11659,2023-05-01 00:00:00,-0.02187794907587559,-0.022992685373929067
11660,2023-05-01 04:00:00,3.327724424906364e-07,0.002381914396734519
11661,2023-05-01 08:00:00,0.0,-0.003675632023232289
11662,2023-05-01 12:00:00,0.0,-0.012383316984447501
11663,2023-05-01 16:00:00,0.0,-0.011617769422348934
11664,2023-05-01 20:00:00,0.0,0.008077329747559148
11665,2023-05-02 00:00:00,0.0,-0.0008728720626073327
11666,2023-05-02 04:00:00,0.0,0.0004888788094037366
11667,2023-05-02 08:00:00,0.0,0.0009751413794616415
11668,2023-05-02 12:00:00,0.0,0.016231182456863724
11669,2023-05-02 16:00:00,0.0,0.0050965849447175415
11670,2023-05-02 20:00:00,0.0,-0.0005675214580977972
11671,2023-05-03 00:00:00,0.0,-0.005195700292920824
11672,2023-05-03 04:00:00,0.0,0.0046597407515189815
11673,2023-05-03 08:00:00,0.0,-0.003841026321116159
11674,2023-05-03 12:00:00,0.0,-0.008135934534157174
11675,2023-05-03 16:00:00,0.0,0.00040513557913368636
11676,2023-05-03 20:00:00,0.0,0.024827189794294213
11677,2023-05-04 00:00:00,0.0,0.0024357338345823987
11678,2023-05-04 04:00:00,0.0,-0.0013290093845178541
11679,2023-05-04 08:00:00,0.0,0.0033198901927478097
11680,2023-05-04 12:00:00,-0.009399423625588543,-0.009894473130539039
11681,2023-05-04 16:00:00,0.0009516242083835724,0.0010022105445852691
11682,2023-05-04 20:00:00,-0.0018718624825876384,-0.0019712671205379673
11683,2023-05-05 00:00:00,0.011855083011123257,0.012485886755604358
11684,2023-05-05 04:00:00,-0.004423302170796117,-0.00465576166774484
11685,2023-05-05 08:00:00,0.0028457265403920573,0.0029959786376090314
11686,2023-05-05 12:00:00,0.006749158381385456,0.007104444145600519
11687,2023-05-05 16:00:00,0.006643053297562762,0.006990286632068798
11688,2023-05-05 20:00:00,-0.0018024753430530005,-0.0018960369613885142
11689,2023-05-06 00:00:00,-0.00489689525988668,-0.005151562702821577
11690,2023-05-06 04:00:00,0.00031533204160671957,0.0003318160866754294
11691,2023-05-06 08:00:00,-0.0031458534370935043,-0.003310249000880283
11692,2023-05-06 12:00:00,-0.02238721474639016,-0.02356100819547502
11693,2023-05-06 16:00:00,0.0088409328800223,0.009315660604949372
11694,2023-05-06 20:00:00,0.00017710601392373349,0.00018652822435538674
11695,2023-05-07 00:00:00,-0.0016338263516427753,-0.0017207312761281512
11696,2023-05-07 04:00:00,0.003687400023205445,0.0038838747492928594
11697,2023-05-07 08:00:00,-0.0023107336842649318,-0.002433379533531288
11698,2023-05-07 12:00:00,0.0033781597352726678,0.003557898284538785
11699,2023-05-07 16:00:00,-0.0011464331898297653,-0.0012072141236451062
11700,2023-05-07 20:00:00,-0.015689735500786672,-0.016522570260618874
11701,2023-05-08 00:00:00,-3.337275122916594e-07,-0.00810373512579976
11702,2023-05-08 04:00:00,0.0,-0.007951500210463092
11703,2023-05-08 08:00:00,0.0,-0.0014795099136815093
11704,2023-05-08 12:00:00,0.0,-0.0016649906977459494
11705,2023-05-08 16:00:00,0.0,-0.019609446212256465
11706,2023-05-08 20:00:00,0.0,0.011999318233023804
11707,2023-05-09 00:00:00,0.0,-0.0014257941890484238
11708,2023-05-09 04:00:00,0.0,0.001350014151622947
11709,2023-05-09 08:00:00,0.0,0.0004218076354773892
11710,2023-05-09 12:00:00,0.0,-0.01004107548473887
11711,2023-05-09 16:00:00,0.0,0.011530127855844396
11712,2023-05-09 20:00:00,0.0,-0.0031768286698955484
11713,2023-05-10 00:00:00,0.0,0.00206382810070993
11714,2023-05-10 04:00:00,0.0,-0.005166281444044962
11715,2023-05-10 08:00:00,0.0,0.004895386217398379
11716,2023-05-10 12:00:00,0.0,0.01720231426063945
11717,2023-05-10 16:00:00,0.0,-0.016372561556057708
11718,2023-05-10 20:00:00,0.0,-0.0033767558155238797
11719,2023-05-11 00:00:00,0.0,-0.005502060781738205
11720,2023-05-11 04:00:00,0.0,0.00011549573904523491
11721,2023-05-11 08:00:00,0.0,-0.0016196680008465636
11722,2023-05-11 12:00:00,0.0,-0.008253419646561455
11723,2023-05-11 16:00:00,0.0,-0.01237590794799881
11724,2023-05-11 20:00:00,0.0,0.0046779333943050005
11725,2023-05-12 00:00:00,0.0,-0.014249894877824687
11726,2023-05-12 04:00:00,0.0,-0.010261688092830679
11727,2023-05-12 08:00:00,0.0,0.001386845001732917
11728,2023-05-12 12:00:00,0.0,-0.0010311974224997966
11729,2023-05-12 16:00:00,0.0,0.005272628077219288
11730,2023-05-12 20:00:00,0.0,0.012675541069750773
11731,2023-05-13 00:00:00,0.0,0.0004948682609187127
11732,2023-05-13 04:00:00,0.0,-0.0013574169463378416
11733,2023-05-13 08:00:00,0.0,0.0019445776688076233
11734,2023-05-13 12:00:00,0.0,-0.0002866842082109855
11735,2023-05-13 16:00:00,0.0,0.0008088379247657151
11736,2023-05-13 20:00:00,0.0,-0.002334754455818877
11737,2023-05-14 00:00:00,0.0,0.0033519724163482145
11738,2023-05-14 04:00:00,0.0,-0.0003655309523198369
11739,2023-05-14 08:00:00,0.0,-0.0018331638441851927
11740,2023-05-14 12:00:00,0.0,0.010297702229129513
11741,2023-05-14 16:00:00,0.0,-0.007497594344882619
11742,2023-05-14 20:00:00,0.0,0.0014379271229514323
11743,2023-05-15 00:00:00,0.0,0.01170905897326735
11744,2023-05-15 04:00:00,0.0,0.006414323903528141
11745,2023-05-15 08:00:00,-0.0024731387197948207,-0.002603668779471935
11746,2023-05-15 12:00:00,0.002108509064520536,0.0022197736913651678
11747,2023-05-15 16:00:00,0.0007434297416464286,0.0007825731472288489
11748,2023-05-15 20:00:00,-0.008873643593485414,-0.009340497420695204
11749,2023-05-16 00:00:00,-0.0011235935829569943,-0.0011832646470417707
11750,2023-05-16 04:00:00,0.004290137776343128,0.004518245484703254
11751,2023-05-16 08:00:00,-0.0067450566316420435,-0.007102079876474154
11752,2023-05-16 12:00:00,-0.0007371531775457463,-0.0007764505970834223
11753,2023-05-16 16:00:00,-0.003685675929473775,-0.003882310908860931
11754,2023-05-16 20:00:00,0.0035520005151949974,0.0037422423379454006
11755,2023-05-17 00:00:00,0.0009200617694502533,0.000969155695232482
11756,2023-05-17 04:00:00,-0.007539676553027785,-0.007941599495048801
11757,2023-05-17 08:00:00,-0.007336063890856059,-0.0077302632804299165
11758,2023-05-17 12:00:00,0.005673406995338137,0.005980639411478972
11759,2023-05-17 16:00:00,0.020827609255842372,0.02194878293894109
11760,2023-05-17 20:00:00,0.0007118178672274045,0.0007493128560103202
11761,2023-05-18 00:00:00,-0.0013837990640857,-0.0014566360683087032
11762,2023-05-18 04:00:00,0.0008997438558153714,0.0009471714398578968
11763,2023-05-18 08:00:00,0.00025525316079333393,0.00026869541439888955
11764,2023-05-18 12:00:00,-0.01082468761639177,-0.011394588920678461
11765,2023-05-18 16:00:00,-0.012364841069091859,-0.013023332054726389
11766,2023-05-18 20:00:00,0.003097259819887954,0.0032643812132935324
11767,2023-05-19 00:00:00,0.0004758739185695138,0.0005014674914844974
11768,2023-05-19 04:00:00,0.0005888127914819297,0.0006204645994203339
11769,2023-05-19 08:00:00,0.00015939837780476473,0.0001679615721799088
11770,2023-05-19 12:00:00,0.0009809742258433118,0.0010336652406603974
11771,2023-05-19 16:00:00,-0.001736557367040148,-0.0018297366615025457
11772,2023-05-19 20:00:00,0.0016196926935574396,0.0017067606353919906
11773,2023-05-20 00:00:00,-0.0005183109048156886,-0.0005461256699152983
11774,2023-05-20 04:00:00,-0.00037445127502999664,-0.0003945569014330852
11775,2023-05-20 08:00:00,0.0008862977222696689,0.0009339049963918988
11776,2023-05-20 12:00:00,0.00231617407735496,0.002440470742996803
11777,2023-05-20 16:00:00,0.004134468842199812,0.004355803494885624
11778,2023-05-20 20:00:00,0.0013821875135477946,0.001455860633491568
11779,2023-05-21 00:00:00,0.002585046692026749,0.0027226340959094486
11780,2023-05-21 04:00:00,-0.004236037184703445,-0.004460885288682492
11781,2023-05-21 08:00:00,-0.007897184255209244,-0.008318243695525362
11782,2023-05-21 12:00:00,0.002441599598552946,0.00257287194827871
11783,2023-05-21 16:00:00,0.0001111445173995751,0.00011710485568761086
11784,2023-05-21 20:00:00,-0.005445123317245892,-0.005737094325651615
11785,2023-05-22 00:00:00,0.0,-0.003850039143435402
11786,2023-05-22 04:00:00,0.0,0.007443478652495061
11787,2023-05-22 08:00:00,0.0,-0.0006090943939847104
11788,2023-05-22 12:00:00,0.0,0.0018787196972578357
11789,2023-05-22 16:00:00,0.0,-0.0005487926932811193
11790,2023-05-22 20:00:00,0.0,-0.0004899035567519361
11791,2023-05-23 00:00:00,0.0,0.019270542551063752
11792,2023-05-23 04:00:00,-0.0021616258024815815,-0.002275395581559536
11793,2023-05-23 08:00:00,0.0011466441278149553,0.0012071314513411036
11794,2023-05-23 12:00:00,-0.0006015071861812382,-0.0006331994018442533
11795,2023-05-23 16:00:00,-0.004827123229121044,-0.005081615882840507
11796,2023-05-23 20:00:00,0.0013412960430929655,0.0014123722187597831
11797,2023-05-24 00:00:00,-0.015129469269121287,-0.01593005924772617
11798,2023-05-24 04:00:00,-0.0038024752048139154,-0.004006943925931483
11799,2023-05-24 08:00:00,0.0022607472671618556,0.0023828024410512683
11800,2023-05-24 12:00:00,-0.015170712983825552,-0.015987815530785876
11801,2023-05-24 16:00:00,0.0,-0.002369779009366857
11802,2023-05-24 20:00:00,0.0,0.0029208835939513733
11803,2023-05-25 00:00:00,0.0,-0.005518247742698934
11804,2023-05-25 04:00:00,0.0,-0.00200315310429533
11805,2023-05-25 08:00:00,0.0,0.00632766796255968
11806,2023-05-25 12:00:00,0.0,-0.00268095291334014
11807,2023-05-25 16:00:00,0.0,0.009248794713057062
11808,2023-05-25 20:00:00,0.0,0.00019305836180727454
11809,2023-05-26 00:00:00,0.0,-0.0014599345239197925
11810,2023-05-26 04:00:00,0.0,0.0025038641747312518
11811,2023-05-26 08:00:00,0.0,-0.0014353996573002181
11812,2023-05-26 12:00:00,0.0,0.010842189312062045
11813,2023-05-26 16:00:00,0.0,0.0006355090296488175
11814,2023-05-26 20:00:00,0.0,-0.002289741814705426
11815,2023-05-27 00:00:00,0.0,0.0017254601226994737
11816,2023-05-27 04:00:00,0.0,-0.001091507177033546
11817,2023-05-27 08:00:00,0.0,-0.0008898768093162923
11818,2023-05-27 12:00:00,0.0,-0.0003359673875670266
11819,2023-05-27 16:00:00,0.0,0.0014818256241557748
11820,2023-05-27 20:00:00,0.0,0.00466411768226993
11821,2023-05-28 00:00:00,0.0,0.012398773081524705
11822,2023-05-28 04:00:00,0.0013673147282748932,0.0014396464810868537
11823,2023-05-28 08:00:00,-0.002533737791536872,-0.0026668997740059153
11824,2023-05-28 12:00:00,0.0041424320975433915,0.00436072205101623
11825,2023-05-28 16:00:00,0.008842957492879,0.009306923504803777
11826,2023-05-28 20:00:00,0.018614224759004205,0.019581857001328418
11827,2023-05-29 00:00:00,-0.0037296713027201722,-0.003919828968465988
11828,2023-05-29 04:00:00,-0.0016034908271848058,-0.0016855666913134781
11829,2023-05-29 08:00:00,0.0002045075729422141,0.0002149931184285414
